year,sum(total_population),region
2000,64392776,Midwest
2010,66927001,Midwest
2020,68985454,Midwest
2000,53594378,Northeast
2010,55317240,Northeast
2020,57609148,Northeast
2000,3808610,Other
2010,3725789,Other
2020,3285874,Other
2000,100236820,South
2010,114555744,South
2020,126266107,South
2000,63197932,West
2010,71945553,West
2020,78588572,West
